gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000008665380100,peripheral,0.5,0,0.3145,"Получил 69 тыс ₸, отдал 18 тыс ₸ (26%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,1,69100.0,18200.0,2,1,0.263386,1.0,1,1,0.0002907743,1.92202e-05,1,False,0,0.0,1,False,-0.01
100000008666075100,peripheral,0.7,1,0.2042,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,26217.0,0.0,1,0,0.0,,1,1,0.0002910719,0.0,1,False,0,0.0,0,False,-0.48
100000008667058100,peripheral,0.7,1,0.1687,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17534.0,0.0,1,0,0.0,,1,1,0.0002892495,0.0,1,False,0,0.0,0,False,-0.48
100000008667795100,peripheral,0.7,1,0.1096,"Разовое поступление: 34 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,34000.0,0.0,1,0,0.0,,0,0,0.0002908759,0.0,1,False,0,0.0,0,False,-0.4
100000008667799100,peripheral,0.7,1,0.1096,"Разовое поступление: 34 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,34000.0,0.0,1,0,0.0,,0,0,0.0002908759,0.0,1,False,0,0.0,0,False,-0.4
100000008668099100,peripheral,0.7,1,0.0466,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,15700.0,0.0,1,0,0.0,,0,0,0.0002880197,0.0,1,False,0,0.0,0,False,-0.4
100000008669037100,peripheral,0.9,89,0.0,Seed-клиент без переводов ≥5 тыс ₸ внутри банка за июль,P-orphan,0,True,0,0,0.0,0.0,0,0,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,-0.39
100000008669310100,peripheral,0.7,0,0.1283,"Разовое поступление: 60 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,59567.0,0.0,2,0,0.0,,0,0,0.0002889241,0.0,1,False,0,0.0,0,False,-0.28
100000008670667100,peripheral,0.7,1,0.1594,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,15534.0,0.0,1,0,0.0,,1,1,0.0002888297,0.0,1,False,0,0.0,0,False,-0.48
100000008671026100,peripheral,0.7,1,0.1918,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,23534.0,0.0,1,0,0.0,,1,1,0.0002905088,0.0,1,False,0,0.0,0,False,-0.48
100000008671081100,peripheral,0.7,1,0.1171,"Разовое поступление: 37 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,37200.0,0.0,1,0,0.0,,0,0,0.0002913754,0.0,1,False,0,0.0,0,False,-0.4
100000008671129100,peripheral,0.7,1,0.0892,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,26200.0,0.0,1,0,0.0,,0,0,0.0002896585,0.0,1,False,0,0.0,0,False,-0.4
100000008671929100,peripheral,0.7,2,0.3373,"Разовое поступление: 75 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,75000.0,0.0,2,0,0.0,,1,2,0.000300587,0.0,1,False,0,0.0,0,False,-0.21
100000008672162100,peripheral,0.7,1,0.1599,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,15550.0,0.0,1,0,0.0,,1,1,0.0002888331,0.0,1,False,0,0.0,0,False,-0.48
100000008672200100,peripheral,0.7,1,0.1275,"Разовое поступление: 9 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,8511.0,0.0,1,0,0.0,,1,1,0.0002873557,0.0,1,False,0,0.0,0,False,-0.48
100000008672480100,peripheral,0.7,1,0.16,"Разовое поступление: 13 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,13000.0,0.0,1,0,0.0,,0,1,0.0002899846,0.0,1,False,0,0.0,0,False,-0.31
100000008672493100,peripheral,0.7,1,0.0386,"Разовое поступление: 14 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,14000.0,0.0,1,0,0.0,,0,0,0.0002877544,0.0,1,False,0,0.0,0,False,-0.4
100000008672603100,peripheral,0.7,2,0.2149,"Разовое поступление: 21 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,21200.0,0.0,1,0,0.0,,0,1,0.000297213,0.0,1,False,0,0.0,0,False,-0.31
100000008672762100,peripheral,0.7,1,0.16,"Разовое поступление: 13 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,13000.0,0.0,1,0,0.0,,0,1,0.0002899846,0.0,1,False,0,0.0,0,False,-0.31
100000008673001100,peripheral,0.6,20,0.355,Seed-клиент: отправил 0 ₸ на 0 получателей; признаков сбора или веера нет,P-seed,0,True,1,0,80000.0,0.0,1,0,,,1,1,0.0004689783,0.0,1,False,0,0.0,0,False,0.31
100000008675322100,peripheral,0.4,36,0.2745,"Обрыв выгрузки на 4-м колене: получил 340 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,340000.0,0.0,4,0,0.0,,0,0,0.0003193542,0.0,1,True,0,0.0,0,False,1.47
100000008676812100,terminal,0.665,18,0.4599,"Конечный получатель: 231 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,230800.0,0.0,1,0,0.0,,0,0,0.0004731342,0.0,1,False,0,0.0,0,False,0.63
100000008677215100,peripheral,0.7,22,0.0859,"Разовое поступление: 9 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,9000.0,0.0,1,0,0.0,,0,0,0.0003043767,0.0,1,False,0,0.0,0,False,-0.4
100000008677368100,peripheral,0.4,6,0.1668,"Обрыв выгрузки на 4-м колене: получил 14 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,13500.0,0.0,1,0,0.0,,0,0,0.0005340289,0.0,1,True,0,0.0,0,False,-0.14
100000008677518100,peripheral,0.7,1,0.1387,"Разовое поступление: 49 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,48700.0,0.0,1,0,0.0,,0,0,0.0002931703,0.0,1,False,0,0.0,0,False,-0.4
100000008679986100,peripheral,0.7,1,0.1743,"Разовое поступление: 19 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,19000.0,0.0,1,0,0.0,,1,1,0.0002895572,0.0,1,False,0,0.0,0,False,-0.48
100000008680061100,peripheral,0.4,4,0.1676,"Обрыв выгрузки на 4-м колене: получил 41 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,41300.0,0.0,2,0,0.0,,0,0,0.0003106856,0.0,1,True,0,0.0,0,False,0.01
100000008680451100,peripheral,0.7,1,0.1918,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,23534.0,0.0,1,0,0.0,,1,1,0.0002905088,0.0,1,False,0,0.0,0,False,-0.48
100000008680731100,distributor,0.775,11,0.5021,"Веерная рассылка: 1,5 млн ₸ на 27 получателей (28 переводов), плательщиков в выборке: 0; seed-клиент",D1,0,True,0,27,0.0,1464354.0,0,28,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,0.94
100000008680912100,peripheral,0.5,0,0.2411,"Получил 45 тыс ₸, отдал 6 тыс ₸ (13%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,45112.0,5990.85,2,1,0.132799,1.0,0,0,0.0005351757,0.0,1,False,1,5990.85,0,False,-0.06
100000008682426100,peripheral,0.7,14,0.081,"Разовое поступление: 20 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0002912223,0.0,1,False,0,0.0,0,False,-0.4
100000008683818100,peripheral,0.7,1,0.1821,"Разовое поступление: 17 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,17400.0,0.0,1,0,0.0,,0,1,0.000291479,0.0,1,False,0,0.0,0,False,-0.31
100000008684452100,peripheral,0.7,1,0.1471,"Разовое поступление: 52 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,51800.0,0.0,1,0,0.0,,0,0,0.0002936541,0.0,1,False,0,0.0,0,False,-0.37
100000008684767100,peripheral,0.7,1,0.1034,"Разовое поступление: 31 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,31100.0,0.0,1,0,0.0,,0,0,0.0002904233,0.0,1,False,0,0.0,0,False,-0.4
100000008684951100,peripheral,0.7,1,0.0527,"Разовое поступление: 17 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,17200.0,0.0,1,0,0.0,,0,0,0.0002882538,0.0,1,False,0,0.0,0,False,-0.4
100000008686214100,peripheral,0.7,3,0.1176,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,25000.0,0.0,1,0,0.0,,0,0,0.0002977279,0.0,1,False,0,0.0,0,False,-0.4
100000008686234100,peripheral,0.7,0,0.2333,"Разовое поступление: 40 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,39778.0,0.0,1,0,0.0,,1,1,0.0002930337,0.0,1,False,0,0.0,0,False,-0.48
100000008686247100,peripheral,0.5,23,0.1505,"Получил 22 тыс ₸, отдал 5 тыс ₸ (23%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,22000.0,5000.0,2,1,0.227273,0.0,0,0,0.0003136738,0.0,1,False,1,5000.0,0,False,-0.06
100000008686313100,coordinator,0.936,0,0.8958,"Хаб: собирает и раздаёт: 6 плательщиков → 7 получателей, через узел 334 тыс ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов",C1,1,False,6,7,1912716.0,333800.0,16,13,0.174516,1.0,1,1,0.0004676329,0.001984826,2,False,408,6952170.0,11,False,2.36
100000008686494100,peripheral,0.7,1,0.0466,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,15700.0,0.0,1,0,0.0,,0,0,0.0002880197,0.0,1,False,0,0.0,0,False,-0.4
100000008687492100,peripheral,0.7,1,0.1692,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,15000.0,0.0,1,0,0.0,,0,1,0.0002906639,0.0,1,False,0,0.0,0,False,-0.31
100000008687617100,peripheral,0.7,1,0.1281,"Разовое поступление: 43 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,43350.0,0.0,2,0,0.0,,0,0,0.0002923353,0.0,1,False,0,0.0,0,False,-0.4
100000008687671100,peripheral,0.7,1,0.233,"Разовое поступление: 38 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,37500.0,0.0,1,0,0.0,,1,1,0.0002934401,0.0,1,False,0,0.0,0,False,-0.48
100000008687733100,peripheral,0.7,1,0.0406,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,14650.0,0.0,1,0,0.0,,0,0,0.0002878558,0.0,1,False,0,0.0,0,False,-0.4
100000008687990100,peripheral,0.7,1,0.0549,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,17600.0,0.0,1,0,0.0,,0,0,0.0002883163,0.0,1,False,0,0.0,0,False,-0.4
100000008688109100,peripheral,0.7,1,0.0352,"Разовое поступление: 13 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,12800.0,0.0,1,0,0.0,,0,0,0.0002875671,0.0,1,False,0,0.0,0,False,-0.4
100000008688155100,peripheral,0.7,1,0.0773,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,23600.0,0.0,1,0,0.0,,0,0,0.0002892527,0.0,1,False,0,0.0,0,False,-0.4
100000008688476100,peripheral,0.7,1,0.2092,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,24000.0,0.0,1,0,0.0,,0,1,0.0002937206,0.0,1,False,0,0.0,0,False,-0.31
100000008688881100,peripheral,0.7,1,0.2608,"Разовое поступление: 44 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,44211.0,0.0,1,0,0.0,,0,1,0.000300585,0.0,1,False,0,0.0,0,False,-0.31
100000008690762100,peripheral,0.7,1,0.0906,"Разовое поступление: 27 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,26750.0,0.0,1,0,0.0,,0,0,0.0002897444,0.0,1,False,0,0.0,0,False,-0.4
100000008690932100,peripheral,0.7,1,0.1897,"Разовое поступление: 23 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,23000.0,0.0,1,0,0.0,,1,1,0.0002903967,0.0,1,False,0,0.0,0,False,-0.48
100000008691027100,peripheral,0.7,1,0.1687,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17534.0,0.0,1,0,0.0,,1,1,0.0002892495,0.0,1,False,0,0.0,0,False,-0.48
100000008691168100,peripheral,0.7,1,0.2092,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,24000.0,0.0,1,0,0.0,,0,1,0.0002937206,0.0,1,False,0,0.0,0,False,-0.31
100000008691330100,peripheral,0.7,1,0.186,"Разовое поступление: 21 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,21440.0,0.0,1,0,0.0,,1,1,0.0002900693,0.0,1,False,0,0.0,0,False,-0.48
